,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
174,Magnetococcus marinus MC-1,0.131245,Yersinia pseudotuberculosis IP 32953,0.0561388,Pantoea sp. At-9b,0.0435208,Shewanella oneidensis MR-1,0.0337695,Shewanella sp. ANA-3 chromosome 1,0.0295673,Thioalkalimicrobium cyclicum ALM1,0.0238116,Shewanella baltica OS195,0.020836,Shewanella putrefaciens 200,0.0173294,Erwinia billingiae Eb661,0.0172405,Serratia proteamaculans 568,0.0156423
175,Corynebacterium efficiens YS-314,0.0277128,Arthrobacter sp. Rue61a,0.0226082,Arthrobacter chlorophenolicus A6,0.0206253,Pseudomonas protegens Pf-5,0.0189413,Arthrobacter phenanthrenivorans Sphe3,0.0175477,Marinobacter aquaeolei VT8,0.016994,Pseudomonas sp. TKP,0.0160621,Pelobacter propionicus DSM 2379,0.0160328,Pseudomonas fluorescens SBW25,0.0158586,Pseudomonas putida H8234,0.0155777
176,Cronobacter turicensis z3032,0.0718711,Treponema brennaborense DSM 12168,0.0567738,Citrobacter rodentium ICC168,0.0497791,Rahnella aquatilis HX2,0.0434487,Erwinia billingiae Eb661,0.0369658,Flavobacteriaceae bacterium 3519-10,0.0336748,Klebsiella oxytoca E718,0.0323051,Enterobacter sp. 638,0.027555,Plautia stali symbiont DNA,0.0262873,Enterobacter sp. R4-368,0.0258239
177,Desulfobacca acetoxidans DSM 11109,0.0448717,Eubacterium limosum KIST612,0.0387056,Desulfobacterium autotrophicum HRM2,0.0272774,Erwinia billingiae Eb661,0.0267068,Syntrophobotulus glycolicus DSM 8271,0.0264214,Pantoea ananatis LMG 20103,0.0261301,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0223681,Enterobacter asburiae LF7a,0.0193848,Enterobacter cloacae EcWSU1,0.0193692,Desulfotalea psychrophila LSv54,0.0172244
178,Thermovibrio ammonificans HB-1,0.215306,Spirochaeta smaragdinae DSM 11293,0.0592328,Clostridium cf. saccharolyticum K10,0.0478713,Paenibacillus sp. JDR-2,0.0410812,Paenibacillus sp. Y412MC10,0.0349695,Oscillibacter valericigenes Sjm18-20,0.030414,Bacillus amyloliquefaciens subsp. plantarum YAU B9601-Y2,0.0276912,Paenibacillus mucilaginosus K02,0.0248911,Thermosediminibacter oceani DSM 16646,0.0231677,Pelotomaculum thermopropionicum SI,0.0231254
179,Hahella chejuensis KCTC 2396,0.0389535,Sodalis glossinidius str. 'morsitans',0.0354276,Advenella kashmirensis WT001,0.0321001,Serratia liquefaciens ATCC 27592,0.02723,Shewanella amazonensis SB2B,0.0262812,Serratia proteamaculans 568,0.0236795,Serratia marcescens FGI94,0.0232407,Serratia plymuthica S13,0.022985,Desulfomonile tiedjei DSM 6799,0.0198597,Raoultella ornithinolytica B6,0.0182463
180,Escherichia coli O26:H11 str. 11368,0.0461123,Citrobacter koseri ATCC BAA-895,0.0412238,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0372794,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0363344,Citrobacter rodentium ICC168,0.0335315,Pectobacterium sp. SCC3193,0.0309179,Dickeya dadantii Ech586,0.0298831,Enterobacter cloacae EcWSU1,0.0284368,Pantoea ananatis LMG 20103,0.0272178,Pantoea sp. At-9b,0.026734
181,Klebsiella oxytoca E718,0.0671983,Raoultella ornithinolytica B6,0.0488079,Klebsiella pneumoniae 342,0.0472582,Enterobacter cloacae SCF1,0.0371744,Citrobacter rodentium ICC168,0.0283301,Enterobacter aerogenes EA1509E,0.0279361,Paenibacillus sp. Y412MC10,0.0154371,Desulfitobacterium hafniense Y51,0.0152404,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0151987,Erwinia billingiae Eb661,0.0136494
182,Hahella chejuensis KCTC 2396,0.0380659,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0380111,Pectobacterium sp. SCC3193,0.0301451,Dickeya zeae Ech1591,0.0254657,Citrobacter koseri ATCC BAA-895,0.0214144,Vibrio nigripulchritudo str. SFn1,0.02132,Yersinia enterocolitica subsp. enterocolitica 8081,0.0205488,Escherichia coli O26:H11 str. 11368,0.0204335,Yersinia pseudotuberculosis IP 32953,0.0193515,Marinomonas sp. MWYL1,0.0189891
183,Enterobacter sp. R4-368,0.086428,Citrobacter koseri ATCC BAA-895,0.0634085,Rahnella aquatilis HX2,0.0528872,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0471197,Escherichia coli O26:H11 str. 11368,0.043653,Cronobacter turicensis z3032,0.0408824,Enterobacteriaceae bacterium strain FGI 57,0.0381607,Citrobacter rodentium ICC168,0.0344899,Enterobacter sp. 638,0.0319284,Pectobacterium sp. SCC3193,0.0234676
184,Turneriella parva DSM 21527,0.0348149,Zymomonas mobilis subsp. mobilis NCIMB 11163,0.0336474,Erwinia billingiae Eb661,0.0335297,Paracoccus aminophilus JCM 7686,0.0267465,Renibacterium salmoninarum ATCC 33209,0.0232027,Pantoea vagans C9-1,0.0208891,Rahnella aquatilis HX2,0.0166838,Pantoea ananatis LMG 20103,0.0145777,Raoultella ornithinolytica B6,0.014496,Enterobacter sp. R4-368,0.0134071
185,Herpetosiphon aurantiacus DSM 785,0.0648445,Yersinia pseudotuberculosis IP 32953,0.0410431,Magnetococcus marinus MC-1,0.031719,Yersinia enterocolitica subsp. enterocolitica 8081,0.0281327,Haliscomenobacter hydrossis DSM 1100,0.0265049,Chlorobium chlorochromatii CaD3,0.0177402,Bibersteinia trehalosi USDA-ARS-USMARC-192,0.0176195,Serratia proteamaculans 568,0.015729,Serratia liquefaciens ATCC 27592,0.0149817,Acaryochloris marina MBIC11017,0.0144153
186,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.111371,Enterobacter aerogenes EA1509E,0.0883284,Klebsiella oxytoca E718,0.0551695,Escherichia coli O26:H11 str. 11368,0.0526576,Citrobacter koseri ATCC BAA-895,0.0523886,Raoultella ornithinolytica B6,0.0425489,Citrobacter rodentium ICC168,0.0399265,Enterobacter cloacae SCF1,0.0377566,Enterobacter sp. R4-368,0.0371638,Klebsiella pneumoniae 342,0.0358846
187,Roseiflexus sp. RS-1,0.0873229,Allochromatium vinosum DSM 180,0.0749764,Roseiflexus castenholzii DSM 13941,0.0647915,Granulibacter bethesdensis CGDNIH1,0.0342324,Thiocystis violascens DSM 198,0.0312505,Azospirillum sp. B510,0.0298316,Gluconobacter oxydans 621H,0.0200351,Tistrella mobilis KA081020-065,0.015922,Bradyrhizobium sp. BTAi1,0.0143236,Chloroflexus sp. Y-400-fl,0.0128497
188,Acetobacter pasteurianus IFO 3283-01,0.128395,Candidatus Puniceispirillum marinum IMCC1322,0.0772595,Desulfovibrio alaskensis G20,0.0741364,Methylovorus glucosetrophus SIP3-4,0.0346802,Gluconacetobacter xylinus NBRC 3288,0.0203483,Dickeya dadantii Ech586,0.017081,Zymomonas mobilis subsp. mobilis NCIMB 11163,0.0163288,Pectobacterium sp. SCC3193,0.0156816,Desulfovibrio desulfuricans subsp. desulfuricans str. ATCC 27774,0.0134921,Shewanella baltica OS195,0.0134353
189,Enterobacter sp. R4-368,0.0488934,Cellvibrio japonicus Ueda107,0.0469672,Enterobacter aerogenes EA1509E,0.0304462,Teredinibacter turnerae T7901,0.0302191,Escherichia coli O26:H11 str. 11368,0.0291535,Sodalis glossinidius str. 'morsitans',0.0245836,Klebsiella pneumoniae 342,0.0235424,Klebsiella oxytoca E718,0.0216485,Raoultella ornithinolytica B6,0.0203716,Serratia proteamaculans 568,0.019776
190,Rahnella aquatilis HX2,0.0490428,Serratia proteamaculans 568,0.0381816,Erwinia billingiae Eb661,0.0374269,Enterobacter sp. R4-368,0.0323648,Pantoea sp. At-9b,0.0298382,Serratia liquefaciens ATCC 27592,0.028135,Plautia stali symbiont DNA,0.0233582,Serratia plymuthica S13,0.0224375,Enterobacter aerogenes EA1509E,0.0219035,Escherichia coli O26:H11 str. 11368,0.0199261
191,Acidobacterium capsulatum ATCC 51196,0.0343048,Corynebacterium glutamicum SCgG1,0.0322516,Desulfurispirillum indicum S5,0.0248849,Arthrobacter sp. Rue61a,0.0231687,Corynebacterium aurimucosum ATCC 700975,0.0213445,Coraliomargarita akajimensis DSM 45221,0.0154856,Terriglobus roseus DSM 18391,0.0154793,Corynebacterium resistens DSM 45100,0.0154264,Arthrobacter arilaitensis Re117,0.0153242,Corynebacterium callunae DSM 20147,0.0143385
192,Sulfurimonas autotrophica DSM 16294,0.0521887,Sulfurimonas denitrificans DSM 1251,0.025469,Brachyspira murdochii DSM 12563,0.0236007,Brachyspira intermedia PWS/A,0.0160653,Brachyspira pilosicoli WesB complete genome,0.0153608,Vibrio fischeri MJ11 chromosome II,0.0116891,Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica),0.0111825,Ehrlichia canis str. Jake,0.011106,Colwellia psychrerythraea 34H,0.0108898,Thermoanaerobacterium thermosaccharolyticum DSM 571,0.010396
193,Oscillatoria nigro-viridis PCC 7112,0.263195,Gloeocapsa sp. PCC 7428,0.130506,Pleurocapsa sp. PCC 7327,0.0486846,Chroococcidiopsis thermalis PCC 7203,0.0397127,Synechococcus elongatus PCC 6301,0.035478,Pseudanabaena sp. PCC 7367,0.0272006,Gamma proteobacterium HdN1,0.0247568,Cellvibrio japonicus Ueda107,0.0206711,Cylindrospermum stagnale PCC 7417,0.0183696,Nostoc punctiforme PCC 73102,0.0177553
194,Enterobacter sp. R4-368,0.0727257,Dickeya dadantii Ech586,0.0720631,Yersinia enterocolitica subsp. enterocolitica 8081,0.0597974,Escherichia blattae DSM 4481,0.0421957,Dickeya zeae Ech1591,0.0397244,Pantoea sp. At-9b,0.034479,Escherichia coli O26:H11 str. 11368,0.0285177,Photorhabdus luminescens subsp. laumondii TTO1,0.027208,Idiomarina loihiensis GSL 199,0.0270712,Morganella morganii subsp. morganii KT,0.0266934
195,Cyanothece sp. PCC 7822,0.152189,Cyanothece sp. PCC 7424,0.0914175,Niastella koreensis GR20-10,0.0636155,Spirosoma linguale DSM 74,0.0560386,Cyanothece sp. ATCC 51142 chromosome circular,0.0332793,Cyanothece sp. PCC 8801,0.0266224,Microcystis aeruginosa NIES-843,0.0145315,Idiomarina loihiensis GSL 199,0.0134627,Sphingobacterium sp. 21,0.0131272,Paludibacter propionicigenes WB4,0.0122292
196,Terriglobus saanensis SP1PR4,0.0490838,Pseudovibrio sp. FO-BEG1,0.0357013,Granulicella tundricola,0.0355758,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0331747,Enterobacter asburiae LF7a,0.0293032,Arcanobacterium haemolyticum DSM 20595,0.0274771,Escherichia coli O26:H11 str. 11368,0.02321,Myxococcus xanthus DK 1622,0.0217965,Enterobacteriaceae bacterium strain FGI 57,0.0213834,Enterobacter cloacae EcWSU1,0.0210641
197,Actinobacillus succinogenes 130Z,0.0861448,Dickeya zeae Ech1591,0.0554608,Dickeya dadantii 3937,0.054863,Methylomonas methanica MC09,0.051852,Dichelobacter nodosus VCS1703A,0.0442626,Sodalis glossinidius str. 'morsitans',0.0426003,Dickeya dadantii Ech703,0.0400623,Mannheimia succiniciproducens MBEL55E,0.0384533,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0366947,Aggregatibacter actinomycetemcomitans D7S-1,0.0336542
198,Pantoea sp. At-9b,0.096167,Chloroflexus sp. Y-400-fl,0.0469337,Escherichia coli O26:H11 str. 11368,0.0437397,Enterobacteriaceae bacterium strain FGI 57,0.0407644,Enterobacter sp. R4-368,0.0392244,Citrobacter koseri ATCC BAA-895,0.0367165,Raoultella ornithinolytica B6,0.0317645,Enterobacter asburiae LF7a,0.0286562,Rahnella aquatilis HX2,0.0253813,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0240468
199,Morganella morganii subsp. morganii KT,0.0694886,Escherichia blattae DSM 4481,0.0503785,Pantoea vagans C9-1,0.040338,Dickeya dadantii 3937,0.0370904,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0274428,Desulfovibrio alaskensis G20,0.0268982,Pantoea sp. At-9b,0.0259327,Escherichia coli O26:H11 str. 11368,0.0243063,Geobacter lovleyi SZ,0.0226333,Desulfurispirillum indicum S5,0.0219072
