,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
170,Stanieria cyanosphaera PCC 7437,0.161217,Cyanobacterium aponinum PCC 10605,0.0511695,Rivularia sp. PCC 7116,0.0490509,Anabaena sp. 90 chromosome chANA02,0.0421491,Anabaena cylindrica PCC 7122,0.0395946,Trichodesmium erythraeum IMS101,0.0291275,Flexibacter litoralis DSM 6794,0.0226455,Crinalium epipsammum PCC 9333,0.0194949,Nostoc sp. PCC 7107,0.0185313,'Nostoc azollae' 0708,0.0183217
171,Fluviicola taffensis DSM 16823,0.0425783,Flexibacter litoralis DSM 6794,0.0380822,Belliella baltica DSM 15883,0.032739,Flavobacterium johnsoniae UW101,0.0311565,Ignavibacterium album JCM 16511,0.0279001,Marivirga tractuosa DSM 4126,0.0278571,Butyrate-producing bacterium SSC/2,0.0218348,Finegoldia magna ATCC 29328,0.0165365,Streptococcus anginosus C238,0.014236,Filifactor alocis ATCC 35896,0.0136548
172,Clostridium beijerinckii NCIMB 8052,0.0518935,Clostridium cellulovorans 743B,0.0407409,Clostridium pasteurianum BC1,0.0392044,Clostridium saccharoperbutylacetonicum N1-4(HMT),0.0385097,[Clostridium] sticklandii,0.0355435,Clostridium novyi NT,0.0351067,Clostridium acetobutylicum DSM 1731,0.0340291,Clostridium saccharobutylicum DSM 13864,0.0294588,Clostridium botulinum BKT015925,0.0288613,Clostridium botulinum A2 str. Kyoto,0.0279726
173,Amphibacillus xylanus NBRC 15112,0.0451759,Macrococcus caseolyticus JCSC5402,0.0357806,Halobacteroides halobius DSM 5150,0.0309912,Staphylococcus pseudintermedius HKU10-03,0.0234196,Staphylococcus pasteuri SP1,0.0226987,Staphylococcus haemolyticus JCSC1435,0.0179512,Staphylococcus epidermidis RP62A,0.0169511,Lysinibacillus sphaericus C3-41,0.0157745,Candidatus Blochmannia vafer str. BVAF,0.0150939,Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305,0.0148434
174,Brevibacillus brevis NBRC 100599,0.0393509,Mahella australiensis 50-1 BON,0.0352467,Psychrobacter sp. PRwf-1,0.0330423,Xylella fastidiosa 9a5c,0.0312999,Porphyromonas gingivalis ATCC 33277,0.0261276,Eubacterium rectale ATCC 33656,0.0204341,Vibrio cholerae MJ-1236 chromosome 1,0.0172109,Vibrio vulnificus YJ016 chromosome I,0.017055,Nitratiruptor sp. SB155-2,0.0153258,Sulfurovum sp. NBC37-1,0.0150172
175,Clostridium ljungdahlii DSM 13528,0.0236036,Trichodesmium erythraeum IMS101,0.0234558,Clostridium beijerinckii NCIMB 8052,0.0221836,Clostridium saccharoperbutylacetonicum N1-4(HMT),0.0215059,Clostridium saccharobutylicum DSM 13864,0.0214086,Clostridium pasteurianum BC1,0.0188484,Brachyspira intermedia PWS/A,0.018286,Marinitoga piezophila KA3,0.0167981,Rickettsia bellii OSU 85-389,0.0150093,Francisella tularensis TIGB03,0.0150027
176,Acinetobacter sp. ADP1,0.0376509,Leptospira biflexa serovar Patoc strain 'Patoc 1 (Ames)' chromosome II,0.0254934,Fluviicola taffensis DSM 16823,0.0214449,Flavobacterium johnsoniae UW101,0.0207281,Cytophaga hutchinsonii ATCC 33406,0.0201265,Haliscomenobacter hydrossis DSM 1100,0.0184124,Vibrio nigripulchritudo str. SFn1,0.015488,Acinetobacter oleivorans DR1,0.0142555,Solitalea canadensis DSM 3403,0.0131386,Marinomonas posidonica IVIA-Po-181,0.0115809
177,Synechocystis sp. PCC 6803,0.0297654,Cyanothece sp. PCC 7425,0.0263164,Natranaerobius thermophilus JW/NM-WN-LF,0.0261822,Lactobacillus sanfranciscensis TMW 1.1304,0.0246379,Desulfotomaculum reducens MI-1,0.023247,Lactobacillus plantarum WCFS1,0.0219838,Lactobacillus buchneri NRRL B-30929,0.0207133,Leuconostoc gasicomitatum LMG 18811,0.0206604,Pediococcus pentosaceus ATCC 25745,0.0193721,Pseudanabaena sp. PCC 7367,0.0192576
178,Flexibacter litoralis DSM 6794,0.0790914,Lactobacillus salivarius CECT 5713,0.0467384,Orientia tsutsugamushi str. Boryong,0.0429654,Fusobacterium nucleatum subsp. vincentii 3_1_36A2,0.0308315,Leptotrichia buccalis C-1013-b,0.0196375,Lactococcus lactis subsp. lactis KF147,0.019545,Streptococcus anginosus C238,0.0165573,Lactobacillus johnsonii NCC 533,0.0155119,Thermosipho africanus TCF52B,0.0146445,Finegoldia magna ATCC 29328,0.0138804
179,Polaribacter sp. MED152,0.0702831,Halanaerobium praevalens DSM 2228,0.0688344,Lacinutrix sp. 5H-3-7-4,0.0628777,Zunongwangia profunda SM-A87,0.0333985,Cellulophaga algicola DSM 14237,0.0305088,Legionella longbeachae NSW150,0.0222027,Clostridium saccharoperbutylacetonicum N1-4(HMT),0.0203223,Cellulophaga lytica DSM 7489,0.0148998,Halobacteroides halobius DSM 5150,0.0137831,Clostridium beijerinckii NCIMB 8052,0.0136888
180,Clostridium sp. SY8519,0.10769,Desulfovibrio hydrothermalis str. sp nov AM13,0.0680343,Desulfovibrio salexigens DSM 2638,0.0636665,Morganella morganii subsp. morganii KT,0.06064,Tolumonas auensis DSM 9187,0.0496702,Citrobacter rodentium ICC168,0.0372119,Butyrate-producing bacterium SS3/4,0.0356622,Pantoea vagans C9-1,0.0273651,Klebsiella oxytoca E718,0.0234446,Raoultella ornithinolytica B6,0.0234367
181,Alkaliphilus metalliredigens QYMF,0.0227263,Clostridium lentocellum DSM 5427,0.021996,Bacillus cellulosilyticus DSM 2522,0.0202177,Francisella philomiragia subsp. philomiragia ATCC 25017,0.0179813,Natranaerobius thermophilus JW/NM-WN-LF,0.0159301,Orientia tsutsugamushi str. Boryong,0.0156956,Clostridium acidurici 9a,0.0144502,Clostridium phytofermentans ISDg,0.013829,Oceanobacillus iheyensis HTE831,0.013826,[Clostridium] sticklandii,0.0137738
182,Cyclobacterium marinum DSM 745,0.0716342,Marivirga tractuosa DSM 4126,0.0510889,Belliella baltica DSM 15883,0.0320761,Trichodesmium erythraeum IMS101,0.0273373,Owenweeksia hongkongensis DSM 17368,0.0268193,Pedobacter saltans DSM 12145,0.0260095,Gramella forsetii KT0803,0.0254575,Zunongwangia profunda SM-A87,0.0251013,Solitalea canadensis DSM 3403,0.0214399,Ignavibacterium album JCM 16511,0.0165847
183,Flavobacterium branchiophilum FL-15,0.0366781,Flavobacterium psychrophilum JIP02/86 complete genome,0.0319547,Bacillus sp. 1NLA3E,0.0284832,Flavobacterium johnsoniae UW101,0.0265862,Flavobacterium indicum GPTSA100-9,0.0239991,Oscillatoria acuminata PCC 6304,0.0198018,Microcoleus sp. PCC 7113,0.0176852,Fluviicola taffensis DSM 16823,0.016581,Aequorivita sublithincola DSM 14238,0.0164359,Lacinutrix sp. 5H-3-7-4,0.016095
184,Leptospira borgpetersenii serovar Hardjo-bovis L550 chromosome chromosome 2,0.123876,Leptospira interrogans serovar Lai str. IPAV chromosome chromosome 2,0.115338,Chloroherpeton thalassium ATCC 35110,0.0530428,Oenococcus oeni PSU-1,0.0325348,Methylomicrobium alcaliphilum,0.0218643,Melioribacter roseus P3M,0.0174612,Fibrobacter succinogenes subsp. succinogenes S85,0.0163686,Acetobacterium woodii DSM 1030,0.0148683,Haliscomenobacter hydrossis DSM 1100,0.0142095,Nitrosomonas sp. Is79A3,0.0127117
185,Lactobacillus sakei subsp. sakei 23K,0.0391849,Enterococcus faecalis V583,0.0356614,Carnobacterium maltaromaticum LMA28 complete genome,0.0349732,Spiroplasma chrysopicola DF-1,0.0338213,Pediococcus claussenii ATCC BAA-344,0.0320059,Pediococcus pentosaceus ATCC 25745,0.0273244,Calothrix sp. PCC 6303,0.0221308,Lactobacillus sanfranciscensis TMW 1.1304,0.0201177,Weissella koreensis KACC 15510,0.0200934,Dactylococcopsis salina PCC 8305,0.0191648
186,Solitalea canadensis DSM 3403,0.0490624,Psychromonas sp. CNPT3,0.0383885,Colwellia psychrerythraea 34H,0.0282188,Cyanobacterium aponinum PCC 10605,0.0276037,Proteus mirabilis HI4320,0.0267589,Aliivibrio salmonicida LFI1238 chromosome 2,0.0248695,Cyanothece sp. ATCC 51142 chromosome circular,0.0222804,Psychromonas ingrahamii 37,0.0213429,Pseudoalteromonas sp. SM9913 chromosome I,0.0209072,Niastella koreensis GR20-10,0.0203302
187,Desulfotalea psychrophila LSv54,0.0466472,Eubacterium rectale ATCC 33656,0.0276081,Shewanella woodyi ATCC 51908,0.0212373,Porphyromonas gingivalis ATCC 33277,0.0195524,Butyrivibrio proteoclasticus B316 chromosome 1,0.0179593,Shewanella sediminis HAW-EB3,0.01691,Brevibacillus brevis NBRC 100599,0.0163647,Shewanella violacea DSS12,0.0151814,Sulfurovum sp. NBC37-1,0.012315,Shewanella pealeana ATCC 700345,0.011535
188,Rivularia sp. PCC 7116,0.0395291,Bacillus thuringiensis YBT-1518,0.0294652,Staphylococcus carnosus subsp. carnosus TM300,0.0265352,Oceanobacillus iheyensis HTE831,0.0223628,Cyanothece sp. ATCC 51142 chromosome circular,0.0219642,Cellulophaga algicola DSM 14237,0.0181489,Macrococcus caseolyticus JCSC5402,0.0181376,Flavobacterium johnsoniae UW101,0.0166324,Halothece sp. PCC 7418,0.0145006,Staphylococcus haemolyticus JCSC1435,0.0137421
189,Clostridium saccharoperbutylacetonicum N1-4(HMT),0.0216506,Lactobacillus helveticus CNRZ32,0.0215112,Lactobacillus acidophilus NCFM,0.0196622,Clostridium beijerinckii NCIMB 8052,0.018006,Clostridium cellulovorans 743B,0.0179676,Lactobacillus kefiranofaciens ZW3,0.0173442,Lactobacillus johnsonii NCC 533,0.0155394,Lactobacillus crispatus ST1,0.0154212,Lactobacillus gasseri ATCC 33323,0.0152892,Lactobacillus acidophilus 30SC,0.0133726
190,Cyanothece sp. PCC 7424,0.0565597,Microcystis aeruginosa NIES-843,0.0492402,Cyanothece sp. PCC 7822,0.0465581,Cyanobacterium aponinum PCC 10605,0.0394312,Ornithobacterium rhinotracheale DSM 15997,0.031886,Mannheimia haemolytica M42548,0.024628,Pleurocapsa sp. PCC 7327,0.0217667,Melioribacter roseus P3M,0.0188658,Flavobacterium psychrophilum JIP02/86 complete genome,0.0170699,Flavobacterium branchiophilum FL-15,0.0160383
191,Leptospira borgpetersenii serovar Hardjo-bovis L550 chromosome chromosome 2,0.0672745,Leptospira interrogans serovar Lai str. IPAV chromosome chromosome 2,0.0498999,Leptospira biflexa serovar Patoc strain 'Patoc 1 (Ames)' chromosome II,0.0452736,Fervidobacterium nodosum Rt17-B1,0.0429951,Fervidobacterium pennivorans DSM 9078,0.0345205,Listeria monocytogenes strain N1-011A,0.0268794,Campylobacter curvus 525.92,0.0199532,Listeria ivanovii subsp. ivanovii PAM 55,0.0198946,Finegoldia magna ATCC 29328,0.0148256,Gardnerella vaginalis 409-05,0.014724
192,Bacillus thuringiensis YBT-1518,0.0461148,Cytophaga hutchinsonii ATCC 33406,0.0404027,Solitalea canadensis DSM 3403,0.0335458,Staphylococcus carnosus subsp. carnosus TM300,0.0258787,Ignavibacterium album JCM 16511,0.0246183,Cellulophaga algicola DSM 14237,0.0214408,Bacillus cytotoxicus NVH 391-98,0.0212747,Chitinophaga pinensis DSM 2588,0.0206238,Carnobacterium maltaromaticum LMA28 complete genome,0.0169027,Flavobacterium johnsoniae UW101,0.0159476
193,Staphylococcus lugdunensis HKU09-01,0.0272353,Staphylococcus haemolyticus JCSC1435,0.0221509,Staphylococcus aureus subsp. aureus TW20,0.0215035,Mycoplasma arthritidis 158L3-1,0.0184025,Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305,0.0173559,Staphylococcus pseudintermedius HKU10-03,0.0170488,Pseudoalteromonas sp. SM9913 chromosome I,0.0166725,Colwellia psychrerythraea 34H,0.0141357,Staphylococcus pasteuri SP1,0.0137162,Staphylococcus epidermidis RP62A,0.0131906
194,Fusobacterium nucleatum subsp. vincentii 3_1_36A2,0.129809,Clostridium difficile M68,0.102697,Clostridium perfringens ATCC 13124,0.0769218,Clostridium tetani 12124569 main,0.0725438,Clostridium acidurici 9a,0.0573501,Clostridium botulinum BKT015925,0.055192,Clostridium novyi NT,0.0500625,Clostridium botulinum A2 str. Kyoto,0.0433082,Clostridium ljungdahlii DSM 13528,0.0397213,Clostridium botulinum B str. Eklund 17B,0.0377919
195,Flavobacterium johnsoniae UW101,0.0396267,Lactobacillus sanfranciscensis TMW 1.1304,0.0349704,Listeria welshimeri serovar 6b str. SLCC5334,0.0288531,Listeria ivanovii subsp. ivanovii PAM 55,0.0244706,Fluviicola taffensis DSM 16823,0.0208626,Ignavibacterium album JCM 16511,0.020523,Listeria monocytogenes strain N1-011A,0.0184536,Carnobacterium maltaromaticum LMA28 complete genome,0.0174552,Leuconostoc mesenteroides subsp. mesenteroides ATCC 8293,0.016717,Leuconostoc gasicomitatum LMG 18811,0.0152604
196,Lacinutrix sp. 5H-3-7-4,0.0646469,Staphylococcus aureus subsp. aureus TW20,0.0368155,Staphylococcus pasteuri SP1,0.0360277,Clostridium saccharobutylicum DSM 13864,0.0326935,Staphylococcus haemolyticus JCSC1435,0.0284472,Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305,0.0268078,Clostridium botulinum B str. Eklund 17B,0.0241761,Clostridium saccharoperbutylacetonicum N1-4(HMT),0.0239292,Clostridium beijerinckii NCIMB 8052,0.0222368,Flavobacterium indicum GPTSA100-9,0.0206055
197,Emticicia oligotrophica DSM 17448,0.0251327,Ignavibacterium album JCM 16511,0.0239152,Fluviicola taffensis DSM 16823,0.0185196,Solitalea canadensis DSM 3403,0.0165504,Paludibacter propionicigenes WB4,0.0129856,Clostridium phytofermentans ISDg,0.0108941,Flexibacter litoralis DSM 6794,0.0107145,Niastella koreensis GR20-10,0.0102351,Flavobacterium indicum GPTSA100-9,0.0100836,Bacillus sp. 1NLA3E,0.0096768
198,Muricauda ruestringensis DSM 13258,0.071769,Leptospira biflexa serovar Patoc strain 'Patoc 1 (Ames)' chromosome II,0.0436486,Lactococcus lactis subsp. lactis KF147,0.0330848,Streptococcus gallolyticus subsp. gallolyticus ATCC 43143,0.0291239,Streptococcus infantarius subsp. infantarius CJ18,0.0210897,Streptococcus suis T15,0.0203549,Streptococcus oralis Uo5,0.018326,Aequorivita sublithincola DSM 14238,0.016184,Streptococcus pneumoniae Hungary19A-6,0.0156004,Streptococcus anginosus C238,0.0154283
199,Mycoplasma gallisepticum str. R(low),0.0595651,Vibrio splendidus LGP32 chromosome 1,0.0240369,Photobacterium profundum SS9 chromosome 1,0.0220007,Shewanella halifaxensis HAW-EB4,0.0207691,Francisella philomiragia subsp. philomiragia ATCC 25017,0.0202317,Marinomonas sp. MWYL1,0.0191684,Shewanella piezotolerans WP3,0.019055,Vibrio fischeri MJ11 chromosome II,0.0186965,Colwellia psychrerythraea 34H,0.0180641,Shewanella woodyi ATCC 51908,0.0175288
